<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2103,8.0,0.0,23.52,6609.0,166.0,0.021,4.8,0.61
2988,8.0,0.0,25.73,5977.0,23.5,0.0139999999999999,20.9,0.44
4229,8.0,0.0,20.05,5171.0,44.4,0.009,10.9,0.49
4641,8.0,0.0,8.0,2072.0,323.0,0.025,27.0,0.9
4004,8.0,0.0,18.23,5145.0,89.5,0.06,139.0,1.6
3200,8.0,0.0,16.0,0.0,371.0,0.096,5.0,0.8
4931,8.0,0.0,8.0,4638.0,205.0,0.555,7.0,2.9
1879,8.0,0.0,25.56,5627.0,343.0,0.0139999999999999,2.2,0.52
2771,8.0,0.0,10.0,5345.0,86.9,0.006,10.0,0.4
5654,9.0,0.0,22.05,6212.0,336.0,0.009,17.6,0.8300000000000001
5176,8.0,0.0,10.0,5179.0,237.0,0.012,5.0,0.7
2560,10.0,0.0,10.0,6793.0,122.0,0.046,56.0,1.9
3745,8.0,0.0,12.0,0.0,140.0,0.064,5.0,0.7
2341,8.0,0.0,18.92,6207.0,782.0,0.053,7.2,1.35
5868,8.0,0.0,8.0,6212.0,90.4,0.016,5.0,0.5
6091,8.0,0.0,15.65,5414.0,42.4,0.011,12.4,0.47
4247,8.0,0.0,15.86,5171.0,39.6,0.005,2.2,0.32
2573,8.0,0.0,7.0,6793.0,118.0,0.042,49.0,1.4
2358,9.0,0.0,19.63000000000001,6207.0,926.0,0.079,6.3,1.19
3776,9.0,0.0,13.0,0.0,146.0,0.012,5.0,0.7
1895,9.0,0.0,20.47,5627.0,374.0,0.012,3.6,0.4
2783,8.0,0.0,9.0,5345.0,97.2,0.019,5.0,0.5
4022,8.0,0.0,13.59,5145.0,128.0,0.002,54.8,0.69
3216,8.0,0.0,12.0,0.0,346.0,0.108,5.0,1.0
3006,8.0,0.0,15.81,5977.0,12.7,0.006,3.8,0.15
4657,8.0,0.0,7.0,2072.0,301.0,0.001,10.0,0.9
2120,8.0,0.0,21.7,6609.0,218.0,0.002,7.0,0.28
3455,8.0,0.0,15.8,5171.0,94.5,0.011,9.0,0.8400000000000001
4453,8.0,0.0,8.0,2192.0,114.0,0.012,5.0,0.6
6103,9.0,0.0,18.24,5414.0,36.5,0.009,12.0,0.38
5670,9.0,0.0,23.56,6212.0,147.0,0.003,5.3,0.38
5203,8.0,0.0,5.0,5179.0,300.0,0.024,6.0,1.1
5895,8.0,0.0,6.0,6212.0,78.5,0.008,23.0,0.5
4982,8.0,0.0,6.0,4638.0,194.0,0.382,17.0,3.3
2381,8.0,0.0,10.0,6207.0,322.0,0.006,5.0,0.6
1914,8.0,0.0,19.71,5627.0,243.0,0.01,3.8,0.39
4042,8.0,0.0,18.46,5145.0,104.0,0.006,24.9,0.44
4675,8.0,0.0,10.0,2072.0,175.0,0.009,8.0,0.5
4267,8.0,0.0,18.0,5171.0,41.0,0.006,1.7,0.36
3237,8.0,0.0,12.0,0.0,258.0,0.066,5.0,0.8
2803,8.0,0.0,9.0,5345.0,93.6,0.003,6.0,0.3
2593,8.0,0.0,9.0,6793.0,99.5,0.015,12.0,0.8
2140,8.0,0.0,22.3,6609.0,192.0,0.0069999999999999,1.0,0.53
3026,8.0,0.0,19.18,5977.0,14.2,0.008,29.7,0.22
3809,9.0,0.0,11.0,0.0,122.0,0.01,5.0,0.5
3478,8.0,0.0,17.7,5171.0,94.8,0.011,22.5,0.64
4472,8.0,0.0,12.0,2192.0,96.4,0.017,19.0,0.4
6126,8.0,0.0,23.57,5414.0,51.7,0.012,6.6,0.48
5696,9.0,0.0,25.9,6212.0,187.9,0.0279999999999999,10.9,1.17
5903,8.0,0.0,10.0,6212.0,68.7,0.016,21.0,0.5
5211,8.0,0.0,10.0,5179.0,234.0,0.0139999999999999,5.0,0.5
4997,8.0,0.0,10.0,4638.0,244.8,0.416,61.9,5.4
1953,8.0,0.0,23.77,6609.0,153.0,0.018,8.3,0.67
4080,8.0,0.0,22.15,5171.0,42.2,0.003,3.5,0.4
3277,8.0,0.0,22.15,5171.0,99.8,0.0069999999999999,66.9,0.29
1731,8.0,0.0,22.34,5627.0,236.0,0.025,8.8,0.58
2840,8.0,0.0,23.72,5977.0,13.7,0.004,7.0,0.2
2180,8.0,0.0,23.58,6207.0,411.0,0.096,35.6,0.75
3859,8.0,0.0,21.67,5145.0,77.8,0.004,25.0,0.44
4711,8.0,0.0,11.0,4638.0,355.0,0.36,17.6,3.75
5940,8.0,0.0,26.27,5414.0,37.1,0.009,2.3,0.41
5492,8.0,0.0,31.54,6212.0,164.0,0.019,10.8,0.75
2208,8.0,0.0,27.31,6207.0,1352.0,0.034,21.5,0.8
4754,8.0,0.0,9.0,4638.0,188.0,0.055,10.0,4.3
4329,8.0,0.0,10.0,2192.0,130.0,0.018,5.0,0.5
3086,8.0,0.0,15.0,0.0,370.0,0.049,15.0,0.9
2654,8.0,0.0,11.0,5345.0,89.1,0.005,5.0,0.5
4531,8.0,0.0,9.0,2072.0,240.0,0.02,5.0,0.6
3565,8.0,0.0,15.0,0.0,121.0,0.015,5.0,0.8
5521,8.0,0.0,30.1,6212.0,398.5,0.045,14.9,1.16
1984,8.0,0.0,29.18,6609.0,34.9,0.0289999999999999,4.7,0.52
5964,8.0,0.0,30.35,5414.0,62.6,0.0139999999999999,9.5,0.69
5758,8.0,0.0,12.0,6212.0,95.4,0.0069999999999999,10.0,0.6
5067,8.0,0.0,12.0,5179.0,319.0,0.021,5.0,0.5
3886,8.0,0.0,27.05,5145.0,83.0,0.039,36.3,1.21
1760,8.0,0.0,28.12,5627.0,1610.0,0.026,23.2,0.62
4110,8.0,0.0,28.67,5171.0,52.7,0.008,3.5,0.46
3308,8.0,0.0,28.52,5171.0,95.5,0.01,7.8,0.85
2452,8.0,0.0,12.0,6793.0,76.5,0.03,20.0,1.2
2869,8.0,0.0,29.63,5977.0,23.0,0.008,13.4,0.27
4543,8.0,0.0,15.0,2072.0,1370.0,0.037,3.0,0.5
3586,8.0,0.0,16.0,0.0,403.0,0.021,3.0,0.9
4341,8.0,0.0,8.0,2192.0,726.0,0.03,3.0,0.6
2222,8.0,0.0,16.0,6207.0,2420.0,0.063,3.0,0.6
3097,8.0,0.0,16.0,0.0,1610.0,0.07,3.0,1.3
2667,8.0,0.0,15.0,5345.0,140.0,0.008,9.0,0.7
5770,8.0,0.0,16.0,6212.0,126.0,0.009,2.0,0.4
5079,8.0,0.0,16.0,5179.0,1320.0,0.052,5.0,0.6
5537,8.0,0.0,17.0,6212.0,366.0,0.027,6.0,0.5
3333,8.0,0.0,16.0,5171.0,48.1,0.004,3.0,0.6
2472,8.0,0.0,16.0,6793.0,243.0,0.022,10.0,1.1
4790,8.0,0.0,14.0,4638.0,2430.0,0.193,14.1,12.49
3266,7.0,0.0,18.0,5171.0,60.4,0.004,2.0,1.305
4070,7.0,0.0,18.0,5171.0,62.9,0.006,3.0,1.2839999999999998
1945,7.0,0.0,19.0,6609.0,191.0,0.027,11.0,2.5860000000000003
2830,7.0,0.0,20.0,5977.0,44.6,0.009,6.0,1.401
3847,7.0,0.0,18.0,5145.0,122.0,0.024,15.0,1.975
2416,7.0,0.0,18.0,6793.0,123.0,0.022,26.0,1.924
5034,8.0,0.0,18.0,5179.0,733.0,0.038,5.0,0.6970000000000001
4499,7.0,0.0,16.0,2072.0,842.0,0.031,8.0,1.529
5725,8.0,0.0,19.0,6212.0,105.0,0.015,12.0,0.59
4296,8.0,0.0,17.0,2192.0,449.0,0.026,6.0,1.3290000000000002
5479,8.0,0.0,19.0,6212.0,314.0,0.016,29.0,0.813
2624,7.0,0.0,19.0,5345.0,127.0,0.008,36.0,1.464
5930,7.0,0.0,19.0,5414.0,86.9,0.012,5.0,0.405
3058,7.0,0.0,21.0,0.0,936.0,0.048,5.0,1.065
2174,7.0,0.0,20.0,6207.0,1300.0,0.072,2.0,1.002
1726,7.0,0.0,19.0,5627.0,679.0,0.12,4.0,0.6709999999999999
3339,7.0,0.0,14.0,5171.0,51.7,0.006,5.0,0.5
4140,7.0,0.0,15.0,5171.0,51.8,0.011,2.0,0.5329999999999999
2013,8.0,0.0,13.0,6609.0,206.0,0.011,3.0,0.885
2899,7.0,0.0,14.0,5977.0,30.5,0.004,2.0,0.4629999999999999
3918,8.0,0.0,12.0,5145.0,131.0,0.011,15.0,0.755
2478,8.0,0.0,16.0,6793.0,147.0,0.0139999999999999,11.0,0.782
1791,7.0,0.0,21.0,5627.0,526.0,0.065,2.0,0.562
2243,8.0,0.0,22.0,6207.0,959.0,0.099,2.0,0.5479999999999999
3118,8.0,0.0,21.0,0.0,715.0,0.039,3.0,1.231
4361,8.0,0.0,17.0,2192.0,367.0,0.0279999999999999,2.0,0.534
2687,8.0,0.0,16.0,5345.0,105.0,0.005,9.0,0.478
4563,8.0,0.0,12.0,2072.0,637.0,0.0289999999999999,2.0,0.465
5106,8.0,0.0,15.0,5179.0,8400.0,0.113,3.0,0.789
6007,7.0,0.0,17.0,5414.0,86.1,0.015,2.0,0.605
5568,8.0,0.0,17.0,6212.0,1880.0,0.087,28.0,0.569
5797,8.0,0.0,17.0,6212.0,118.0,0.0069999999999999,5.0,0.42
2267,8.0,0.0,16.0,6207.0,831.0,0.03,34.0,0.599
2709,8.0,0.0,18.0,5345.0,105.0,0.016,23.0,1.172
3139,8.0,0.0,16.0,0.0,711.0,0.038,2.0,1.272
1811,8.0,0.0,15.0,5627.0,516.0,0.031,3.0,0.716
3941,9.0,0.0,16.0,5145.0,106.0,0.009,2.0,0.721
2503,8.0,0.0,15.0,6793.0,92.7,0.004,16.0,0.506
4584,9.0,0.0,16.0,2072.0,515.0,0.035,4.0,0.716
4382,9.0,0.0,17.0,2192.0,201.0,0.019,4.0,0.451
2042,8.0,0.0,23.0,6609.0,264.0,0.026,25.0,0.711
2926,9.0,0.0,17.0,5977.0,30.3,0.008,3.0,0.2
3371,9.0,0.0,17.0,5171.0,47.6,0.005,4.0,0.2
4167,8.0,0.0,16.0,5171.0,45.1,0.0069999999999999,3.0,0.2
5124,9.0,0.0,15.0,5179.0,406.0,0.026,7.0,0.5920000000000001
6024,9.0,0.0,18.0,5414.0,62.9,0.005,5.0,0.2
5815,9.0,0.0,15.0,6212.0,87.1,0.008,9.0,0.489
5589,9.0,0.0,18.0,6212.0,266.0,0.0139999999999999,12.0,0.2
5128,8.0,0.0,13.0,5179.0,381.0,0.027,2.0,0.537
5595,8.0,0.0,12.0,6212.0,201.0,0.025,7.0,0.74
2280,8.0,0.0,14.0,6207.0,726.0,0.033,2.0,0.685
5819,8.0,0.0,11.0,6212.0,80.6,0.013,2.0,0.563
1823,8.0,0.0,13.0,5627.0,444.0,0.0289999999999999,2.0,0.838
3150,8.0,0.0,16.0,0.0,591.0,0.075,2.0,1.098
2719,8.0,0.0,11.0,5345.0,85.8,0.006,2.0,0.51
4594,8.0,0.0,11.0,2072.0,398.0,0.031,2.0,0.618
4392,8.0,0.0,12.0,2192.0,186.0,0.0289999999999999,2.0,0.626
6041,9.0,0.0,14.0,5414.0,37.4,0.006,2.0,8.354
3390,9.0,0.0,12.0,5171.0,47.1,0.002,2.0,0.614
2945,9.0,0.0,18.0,5977.0,32.3,0.005,2.0,1.022
2521,8.0,0.0,12.0,6793.0,89.6,0.026,62.0,1.238
4186,8.0,0.0,13.0,5171.0,48.1,0.003,3.0,0.4639999999999999
3962,9.0,0.0,14.0,5145.0,82.5,0.016,10.0,0.927
2734,8.0,0.0,10.0,5345.0,96.1,0.006,15.0,2.193
4406,8.0,0.0,9.0,2192.0,152.0,0.039,14.0,0.421
4608,7.0,0.0,7.0,2072.0,219.0,0.035,17.0,1.837
6060,8.0,0.0,14.0,5414.0,68.9,0.011,59.0,0.278
5626,9.0,0.0,12.0,6212.0,149.0,0.026,14.0,0.352
5151,8.0,0.0,11.0,5179.0,326.0,0.127,6.0,0.2
5843,9.0,0.0,10.0,6212.0,81.0,0.0069999999999999,12.0,0.306
3419,8.0,0.0,21.83,5171.0,105.9,0.019,34.5,1.225
2972,7.0,0.0,22.11,5977.0,13.4,0.012,4.1,0.28
4212,8.0,0.0,20.25,5171.0,46.7,0.008,4.1,0.43
3988,8.0,0.0,18.39,5145.0,146.0,0.004,163.0,1.01
2088,8.0,0.0,27.15,6609.0,242.0,0.001,11.7,0.55
2545,8.0,0.0,12.0,6793.0,155.0,0.02,14.0,1.406
5163,7.0,0.0,11.0,5179.0,326.0,0.024,3.0,0.542
1864,8.0,0.0,26.01,5627.0,474.0,0.02,6.7,0.65
5637,8.0,0.0,22.25,6212.0,397.0,0.019,7.3,1.0459999999999998
5855,8.0,0.0,11.0,6212.0,83.8,0.005,9.0,0.44
2324,8.0,0.0,30.18,6207.0,629.0,0.017,4.1,0.55
4228,8.0,0.0,16.32,5171.0,46.0,0.011,4.9,0.43
2556,9.0,0.0,11.0,6793.0,59.7,0.069,19.0,1.126
2100,8.0,0.0,21.75,6609.0,153.0,0.025,7.6,0.8
4640,8.0,0.0,7.0,2072.0,192.0,0.021,12.0,0.2
3435,9.0,0.0,17.740000000000006,5171.0,102.3,0.021,12.6,0.8170000000000001
4003,8.0,0.0,18.08,5145.0,106.0,0.024,34.3,0.91
2766,8.0,0.0,9.0,5345.0,88.8,0.0069999999999999,8.0,0.252
2987,8.0,0.0,18.44,5977.0,16.7,0.009,17.3,0.29
4436,8.0,0.0,7.0,2192.0,138.0,0.077,24.0,0.2319999999999999
6084,8.0,0.0,19.82,5414.0,62.3,0.006,11.0,0.41
5174,8.0,0.0,9.0,5179.0,292.0,0.013,9.0,0.2
5652,8.0,0.0,20.19,6212.0,255.0,0.012,16.5,0.757
2338,8.0,0.0,16.17,6207.0,441.011,0.065,5.2,0.897
5866,9.0,0.0,8.0,6212.0,83.1,0.001,28.0,0.261
3199,8.0,0.0,11.0,0.0,374.0,0.158,2.0,0.64
1876,8.0,0.0,16.47,5627.0,297.0,0.012,3.2,0.53
2583,8.0,0.0,12.0,6793.0,139.0,0.009,18.0,0.65
4032,8.0,0.0,21.82,5145.0,111.0,0.004,58.3,0.63
3016,7.0,0.0,21.77,5977.0,10.4,0.004,10.9,0.18
3465,8.0,0.0,20.24,5171.0,107.7,0.011,5.3,0.957
4665,8.0,0.0,8.0,2072.0,289.0,0.013,6.0,0.2
2794,8.0,0.0,10.0,5345.0,92.7,0.004,2.0,0.2
4461,8.0,0.0,9.0,2192.0,129.0,0.013,13.0,0.2
2132,8.0,0.0,24.28,6609.0,274.0,0.004,11.6,0.59
4257,8.0,0.0,20.35,5171.0,47.7,0.003,4.7,0.31
3226,8.0,0.0,9.0,0.0,460.0,0.249,25.0,1.068
5200,8.0,0.0,11.0,5179.0,292.0,0.017,3.0,0.4320000000000001
5682,8.0,0.0,11.0,6212.0,164.0,0.0069999999999999,4.0,0.495
5892,8.0,0.0,10.0,6212.0,70.0,0.001,5.0,0.2
2370,8.0,0.0,9.0,6207.0,469.0,0.036,2.0,0.419
3030,8.0,0.0,20.26,5977.0,20.8,0.01,7.5,0.47
4046,8.0,0.0,20.07,5145.0,66.0,0.006,96.9,0.76
4473,9.0,0.0,8.0,2192.0,93.7,0.017,32.0,0.713
2146,8.0,0.0,24.07,6609.0,101.0,0.0069999999999999,4.6,0.51
4676,8.0,0.0,8.0,2072.0,124.0,0.011,14.0,0.703
4271,8.0,0.0,19.81,5171.0,41.7,0.005,8.4,0.44
3482,8.0,0.0,19.79,5171.0,97.7,0.008,24.9,1.09
2807,9.0,0.0,9.0,5345.0,77.3,0.002,6.0,0.64
2595,8.0,0.0,10.0,6793.0,94.1,0.015,24.0,1.056
2386,9.0,0.0,19.81,6207.0,243.0,0.013,5.9,0.67
5699,9.0,0.0,23.83,6212.0,96.1,0.01,9.4,0.47
6129,8.0,0.0,21.52,5414.0,51.4,0.004,6.7,0.4
1918,9.0,0.0,19.88000000000001,5627.0,193.0,0.006,9.0,0.38
2178,8.0,0.0,24.5,6207.0,674.0,0.037,6.8,1.5790000000000002
1729,8.0,0.0,23.6,5627.0,242.0,0.015,3.5,0.63
3275,8.0,0.0,20.43,5171.0,103.7,0.006,7.9,0.726
4078,8.0,0.0,20.18,5171.0,49.3,0.003,3.4,0.93
5488,8.0,0.0,27.94,6212.0,204.9,0.021,16.9,1.273
5732,8.0,0.0,13.0,6212.0,77.5,0.003,9.0,0.421
3062,8.0,0.0,12.0,0.0,321.0,0.045,8.0,0.974
2838,8.0,0.0,20.04,5977.0,24.0,0.005,8.0,0.3
3855,8.0,0.0,22.2,5145.0,91.7,0.009,18.4,0.63
1951,8.0,0.0,23.71,6609.0,166.0,0.015,3.2,0.98
2422,8.0,0.0,11.0,6793.0,79.9,0.016,23.0,0.797
5041,8.0,0.0,12.0,5179.0,258.0,0.015,3.0,0.368
4304,8.0,0.0,9.0,2192.0,62.7,0.01,84.0,0.73
2628,8.0,0.0,9.0,5345.0,79.2,0.004,190.0,1.1
4507,8.0,0.0,9.0,2072.0,60.4,0.018,70.0,0.614
5937,8.0,0.0,16.21,5414.0,59.0,0.015,17.4,0.85
4330,8.0,0.0,15.0,2192.0,133.0,0.022,2.0,0.53
2655,8.0,0.0,16.0,5345.0,77.8,0.006,8.0,0.583
4105,8.0,0.0,25.8,5171.0,50.8,0.009,6.9,0.44
4532,7.0,0.0,15.0,2072.0,193.0,0.026,11.0,0.562
2447,8.0,0.0,14.0,6793.0,74.1,0.011,19.0,0.82
2864,8.0,0.0,26.33,5977.0,29.3,0.011,12.7,0.43
1980,8.0,0.0,28.48,6609.0,124.0,0.0139999999999999,5.9,0.61
3303,8.0,0.0,24.03,5171.0,97.8,0.0069999999999999,7.7,0.8200000000000001
3881,7.0,0.0,27.8,5145.0,72.1,0.0139999999999999,17.9,0.63
5759,8.0,0.0,18.0,6212.0,68.3,0.005,2.0,0.41
2210,8.0,0.0,33.93,6207.0,750.0,0.728,4.7,1.03
1758,8.0,0.0,33.91,5627.0,225.0,0.013,4.3,0.43
5965,8.0,0.0,26.22,5414.0,63.9,0.018,6.9,0.47
5068,8.0,0.0,17.0,5179.0,291.0,0.3929999999999999,4.0,0.36
3088,8.0,0.0,17.0,0.0,337.0,0.679,2.0,0.978
5522,8.0,0.0,36.1,6212.0,228.0,0.035,37.3,0.84
3897,8.0,0.0,18.0,5145.0,177.0,0.016,26.0,0.73
1996,8.0,0.0,18.0,6609.0,122.0,0.018,23.0,0.85
4544,8.0,0.0,12.0,2072.0,767.0,0.054,22.0,0.63
2668,8.0,0.0,14.0,5345.0,96.2,0.063,63.0,0.58
2461,8.0,0.0,19.0,6793.0,407.0,0.0139999999999999,8.0,0.47
3319,8.0,0.0,18.0,5171.0,47.2,0.002,7.0,0.43
2880,8.0,0.0,17.0,5977.0,45.8,0.0069999999999999,15.0,0.52
4121,8.0,0.0,17.0,5171.0,43.5,0.006,10.0,0.56
4342,8.0,0.0,12.0,2192.0,271.0,0.023,9.0,0.71
3100,8.0,0.0,12.0,0.0,449.0,0.053,14.0,1.0
5080,8.0,0.0,11.0,5179.0,348.0,0.051,64.0,0.93
5981,7.0,0.0,17.0,5414.0,56.1,0.009,16.0,0.39
1774,8.0,0.0,12.0,5627.0,891.0,0.061,11.0,1.12
5771,8.0,0.0,13.0,6212.0,78.1,0.005,67.0,0.67
5538,8.0,0.0,13.0,6212.0,271.0,0.013,60.0,0.53
2225,8.0,0.0,11.0,6207.0,982.0,0.892,8.0,1.1
3264,8.0,0.0,11.0,5171.0,51.3,0.0069999999999999,6.0,0.12
2828,9.0,0.0,11.0,5977.0,37.3,0.002,2.0,0.1
3845,8.0,0.0,13.0,5145.0,429.0,0.04,10.0,0.24
1941,8.0,0.0,14.0,6609.0,983.0,0.33,2.0,0.27
2413,8.0,0.0,14.0,6793.0,379.0,0.043,9.0,0.37
2620,9.0,0.0,12.0,5345.0,130.0,0.004,12.0,0.18
4068,8.0,0.0,12.0,5171.0,50.9,0.002,51.0,0.2
3052,8.0,0.0,16.0,0.0,1830.0,0.131,6.0,1.47
4293,8.0,0.0,13.0,2192.0,406.0,0.036,5.0,0.39
2167,8.0,0.0,17.0,6207.0,3220.0,0.14,2.0,0.51
1719,8.0,0.0,16.0,5627.0,1660.0,0.8390000000000001,3.0,0.36
4496,8.0,0.0,13.0,2072.0,607.0,0.037,8.0,0.38
5728,8.0,0.0,16.0,6212.0,79.5,0.002,7.0,0.27
5484,8.0,0.0,17.0,6212.0,458.0,0.021,14.0,0.38
5933,8.0,0.0,14.0,5414.0,55.1,0.003,4.0,0.1
5037,8.0,0.0,13.0,5179.0,2510.0,0.1639999999999999,4.0,0.74
2482,9.0,0.0,15.0,6793.0,598.0,0.023,4.0,0.61
2019,9.0,0.0,15.0,6609.0,2790.0,0.093,2.0,1.43
2905,9.0,0.0,16.0,5977.0,40.1,0.004,11.0,0.34
4146,9.0,0.0,13.0,5171.0,47.1,0.005,2.0,0.53
2688,8.0,0.0,15.0,5345.0,231.0,0.011,2.0,0.48
3922,9.0,0.0,15.0,5145.0,900.0,0.038,3.0,0.7
3345,9.0,0.0,15.0,5171.0,51.7,0.006,12.0,0.39
1799,8.0,0.0,14.0,5627.0,8350.0,0.306,2.0,1.32
3128,8.0,0.0,15.0,0.0,3270.0,0.066,18.0,1.92
4570,8.0,0.0,12.0,2072.0,4830.0,0.0008,8.0,0.91
4368,8.0,0.0,13.0,2192.0,2850.0,0.156,3.0,1.17
2254,8.0,0.0,15.0,6207.0,6910.0,0.1939999999999999,3.0,1.91
6008,8.0,0.0,15.0,5414.0,53.8,0.006,16.0,0.4
5570,9.0,0.0,16.0,6212.0,5050.0,0.2,22.0,1.42
5799,9.0,0.0,16.0,6212.0,97.6,0.019,10.0,0.45
5108,9.0,0.0,15.0,5179.0,923.0,0.124,15.0,0.62
4158,9.0,0.0,14.0,5171.0,50.8,0.018,3.0,0.6
3934,9.0,0.0,15.0,5145.0,268.0,0.017,12.0,0.6
3361,9.0,0.0,14.0,5171.0,51.6,0.0289999999999999,3.0,0.59
2704,8.0,0.0,15.0,5345.0,153.0,0.01,4.0,0.57
2497,9.0,0.0,15.0,6793.0,215.0,0.038,14.0,0.77
2031,9.0,0.0,15.0,6609.0,568.0,0.036,6.0,0.93
2917,9.0,0.0,14.0,5977.0,27.4,0.008,7.0,0.52
1808,9.0,0.0,13.0,5627.0,1080.0,0.085,276.0,2.23
3137,8.0,0.0,13.0,0.0,1490.0,0.072,58.0,1.74
4580,9.0,0.0,14.0,2072.0,1160.0,0.126,2.0,1.03
4378,9.0,0.0,14.0,2192.0,474.0,0.052,3.0,0.9
2264,8.0,0.0,12.0,6207.0,1960.0,0.083,282.0,2.46
5125,9.0,0.0,15.0,5179.0,531.0,0.037,2.0,0.46
5590,9.0,0.0,16.0,6212.0,267.0,0.019,36.0,0.43
6025,9.0,0.0,16.0,5414.0,72.5,0.013,7.0,0.55
5816,9.0,0.0,15.0,6212.0,95.0,0.016,32.0,0.64
4600,8.0,0.0,9.0,2072.0,594.0,0.045,35.0,1.35
2939,7.0,0.0,21.75,5977.0,38.3,0.011,72.6,0.61
2053,8.0,0.0,21.7,6609.0,25.4,0.06,6.9,1.16
2514,8.0,0.0,10.0,6793.0,214.0,0.017,74.0,1.14
3956,8.0,0.0,22.11,5145.0,212.0,0.017,46.4,0.72
2722,8.0,0.0,12.0,5345.0,123.0,0.0069999999999999,31.0,0.81
4398,8.0,0.0,11.0,2192.0,190.0,0.042,20.0,1.11
3384,8.0,0.0,21.66,5171.0,101.0,0.017,13.5,1.14
4180,8.0,0.0,22.12,5171.0,48.5,0.009,10.7,0.57
6039,8.0,0.0,22.32,5414.0,73.0,0.013,2.0,0.47
3157,8.0,0.0,12.0,0.0,562.0,0.0409999999999999,4.0,0.95
5604,8.0,0.0,23.6,6212.0,326.0,0.024,34.1,1.49
5827,8.0,0.0,11.0,6212.0,110.0,0.005,11.0,0.63
5136,8.0,0.0,11.0,5179.0,283.0,0.035,7.0,0.71
2289,8.0,0.0,21.85,6207.0,1331.0,0.11,10.7,1.7
1832,8.0,0.0,21.68,5627.0,682.0,0.038,11.6,0.8
4418,8.0,0.0,8.0,2192.0,166.0,0.045,33.0,1.08
4206,8.0,0.0,19.65,5171.0,46.2,0.016,6.7,0.49
4621,8.0,0.0,9.0,2072.0,338.0,0.025,10.0,0.71
2746,8.0,0.0,10.0,5345.0,106.0,0.004,2.0,0.42
2538,8.0,0.0,12.0,6793.0,178.0,0.004,33.0,1.1
2966,8.0,0.0,21.9,5977.0,18.7,0.019,5.6,0.3
2080,8.0,0.0,23.81,6609.0,263.0,0.033,3.9,0.7
3412,8.0,0.0,20.16,5171.0,101.3,0.014,16.0,0.77
3982,8.0,0.0,19.88000000000001,5145.0,152.0,0.03,40.8,0.71
6062,8.0,0.0,22.04,5414.0,57.7,0.024,5.1,0.44
3181,8.0,0.0,11.0,0.0,429.0,0.064,5.0,1.02
5154,8.0,0.0,11.0,5179.0,277.0,0.018,2.0,0.54
2316,8.0,0.0,19.83,6207.0,1039.0,0.0849999999999999,6.8,1.61
5628,8.0,0.0,19.71,6212.0,419.0,0.037,16.5,1.38
1856,8.0,0.0,19.5,5627.0,445.0,0.019,3.3,0.55
5846,8.0,0.0,9.0,6212.0,111.0,0.013,11.0,0.5
3183,8.0,0.0,17.0,0.0,527.0,0.0009,8.0,0.71
4624,8.0,0.0,7.0,2072.0,348.0,0.0009,17.0,0.87
2751,8.0,0.0,9.0,5345.0,108.0,0.008,9.0,0.56
4421,8.0,0.0,6.0,2192.0,177.0,0.181,45.0,0.88
1858,8.0,0.0,24.26,5627.0,602.0,0.008,8.1,0.46
2318,9.0,0.0,23.99,6207.0,1413.0,0.1,16.7,1.4
4209,8.0,0.0,19.74,5171.0,43.5,0.008,4.9,0.39
3416,8.0,0.0,20.48,5171.0,102.2,0.074,16.7,1.06
2085,8.0,0.0,18.48,6609.0,140.0,0.027,10.6,0.86
2543,8.0,0.0,9.0,6793.0,178.0,0.209,85.0,1.69
2969,8.0,0.0,20.39,5977.0,13.6,0.011,14.7,0.33
3985,8.0,0.0,18.46,5145.0,141.0,0.04,90.5,1.32
6069,8.0,0.0,19.54,5414.0,47.0,0.013,9.2,0.44
5853,8.0,0.0,9.0,6212.0,110.0,0.004,16.0,0.98
5161,8.0,0.0,9.0,5179.0,191.0,0.093,11.0,1.0
5635,8.0,0.0,20.15,6212.0,353.0,0.172,25.1,1.59
3448,8.0,0.0,18.37,5171.0,96.5,0.025,8.6,0.89
4448,8.0,0.0,8.0,2192.0,114.0,0.009,21.0,0.75
2116,8.0,0.0,23.75,6609.0,221.0,0.005,3.6,0.45
4241,8.0,0.0,18.19,5171.0,47.8,0.005,5.3,0.38
2569,8.0,0.0,11.0,6793.0,191.0,0.008,21.0,1.21
4652,8.0,0.0,7.0,2072.0,248.0,0.012,9.0,0.8
4016,8.0,0.0,21.37,5145.0,144.0,0.009,64.5,0.73
3000,8.0,0.0,15.93,5977.0,11.5,0.009,15.4,0.22
2780,8.0,0.0,10.0,5345.0,97.2,0.003,3.0,0.31
3211,8.0,0.0,15.0,0.0,331.0,0.0819999999999999,3.0,0.79
5666,9.0,0.0,25.76,6212.0,285.0,0.006,8.2,1.01
5879,9.0,0.0,9.0,6212.0,86.7,0.001,5.0,0.43
6099,8.0,0.0,20.04,5414.0,44.1,0.006,2.6,0.33
2352,8.0,0.0,18.22,6207.0,924.0,0.131,9.5,1.7200000000000002
1890,8.0,0.0,18.22,5627.0,425.0,0.0069999999999999,13.6,0.83
5187,8.0,0.0,12.0,5179.0,244.0,0.021,3.0,0.34
4264,8.0,0.0,20.21,5171.0,48.4,0.003,3.7,0.41
4470,8.0,0.0,8.0,2192.0,2780.0,0.652,22.0,0.59
